date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,??_01,?,?,1,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,christianhaffner_01,Christian,Haffner,2,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,oscarlopez_01,Oscar,Lopez,3,1,,,13,11,5,0.454545455,4,0,0,3,3,1,2,6,8,5,1,0,,1
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,maxwatson_01,Max,Watson,4,1,,,17,9,6,0.666666667,6,4,0.666666667,1,1,1,0,1,1,1,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,quincymcgriff_01,Quincy,McGriff,5,1,,,3,2,1,0.5,2,1,0.5,0,0,,0,1,1,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,??_01,?,?,6,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,nickcovington_01,Nick,Covington,7,1,,,12,5,4,0.8,5,4,0.8,0,0,,3,3,6,2,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,??_01,?,?,8,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,3,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,??_01,?,?,9,1,,,0,0,0,,0,0,,0,0,,2,2,4,5,0,0,,2
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,chaseadam_01,Chase,Adam,10,1,,,10,14,4,0.285714286,4,0,0,4,2,0.5,0,3,3,1,0,0,,3
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,?krystoviak_01,?,Krystoviak,13,1,,,5,2,1,0.5,0,0,,4,3,0.75,1,2,3,0,0,0,,3
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,jaxonpollard_01,Jaxon,Pollard,15,1,,,8,5,3,0.6,0,0,,2,2,1,1,6,7,1,1,1,,3
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,22,1,,,4,6,2,0.333333333,0,0,,1,0,0,0,2,2,2,1,0,,2
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,jordanbrinson_01,Jordan,Brinson,23,1,,,27,15,9,0.6,2,2,1,9,7,0.777777778,0,0,0,0,0,0,,0
6/24/21,7:00 PM,9,DNY,CVN,Covington,CVN,CVN,,,,Total:,,,,102,73,36,0.493150685,26,12,0.461538462,24,18,0.75,10,31,41,18,6,2,,18
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,2,,,27,15,9,0.6,2,2,1,8,7,0.875,1,3,4,3,1,1,,2
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,2,,,20,16,6,0.375,10,4,0.4,4,4,1,0,3,3,2,1,0,,2
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,2,,,14,9,6,0.666666667,1,0,0,2,2,1,3,0,3,0,1,0,,1
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,2,,,0,1,0,0,1,0,0,0,0,,1,1,2,0,0,0,,1
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,??_01,?,?,4,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,??_01,?,?,5,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,2,,,12,14,4,0.285714286,4,0,0,4,4,1,5,7,12,1,0,0,,2
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,ronnieprice_01,Ronnie,Price,7,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,2,,,18,15,5,0.333333333,6,3,0.5,6,5,0.833333333,0,0,0,2,1,1,,3
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,??_01,?,?,9,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,timdrisdom_01,Tim,Drisdom,11,2,,,7,5,2,0.4,4,2,0.5,2,1,0.5,0,1,1,3,0,0,,1
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,dakaraitucker_01,Dakarai,Tucker,14,2,,,18,16,7,0.4375,9,3,0.333333333,1,1,1,1,4,5,3,1,0,,3
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,2,,,4,8,2,0.25,5,0,0,0,0,,1,2,3,0,1,0,,2
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,??_01,?,?,40,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,2,,,5,3,2,0.666666667,2,1,0.5,0,0,,2,2,4,2,0,0,,3
6/24/21,8:30 PM,10,DDM,ARK,Drisdom,DDM,DDM,,,,Total:,,,,125,102,43,0.421568627,44,15,0.340909091,27,24,0.888888889,14,23,37,16,6,2,,20
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,mansonkafi_01,Manson,Kafi,0,1,,,2,1,1,1,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,lahotthioune_01,Lahot,Thioune,1,2,,,14,8,6,0.75,0,0,,2,2,1,1,4,5,1,0,0,,3
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,??_01,?,?,2,,,,2,1,1,1,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,markburton_01,Mark,Burton,3,2,,,16,15,5,0.333333333,7,2,0.285714286,5,4,0.8,0,4,4,2,0,0,,1
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,colekadoguchi_01,Cole,Kadoguchi,4,2,,,3,2,1,0.5,1,1,1,0,0,,0,4,4,1,1,0,,1
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,dengmayar_01,Deng,Mayar,5,2,,,2,4,1,0.25,0,0,,0,0,,1,1,2,0,1,0,,5
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,zachcassita_01,Zach,Cassita,6,2,,,6,8,2,0.25,3,0,0,2,2,1,1,0,1,0,0,0,,2
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,zeusmartinez_01,Zeus,Martinez,7,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,domphillip_01,Dom,Phillip,8,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,geraddavid_01,Gerad,David,14,2,,,23,18,11,0.611111111,0,0,,2,1,0.5,0,2,2,3,1,1,,3
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,triggatrei_01,Trigga,Trei,17,2,,,2,1,1,1,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,luolarok_01,Luol,Arok,20,2,,,2,2,1,0.5,1,0,0,0,0,,0,2,2,1,1,0,,4
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,stevenadeyemi_01,Steven,Adeyemi,24,2,,,9,5,3,0.6,2,2,1,2,1,0.5,0,3,3,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,bothgach_01,Both,Gach,11,2,,,23,19,9,0.473684211,8,1,0.125,6,4,0.666666667,2,5,7,2,0,0,,2
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,??_01,?,?,50,,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0
6/24/21,8:30 PM,10,DDM,ARK,Arok,ARK,DDM,,,,Total:,,,,104,84,42,0.5,22,6,0.272727273,19,14,0.736842105,5,25,30,10,4,1,,21
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,2,,,15,11,6,0.545454545,3,1,0.333333333,2,2,1,1,4,5,1,2,0,1,1
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,sammerril_01,Sam,Merril,5,1,,,12,11,4,0.363636364,5,1,0.2,3,3,1,1,5,6,1,1,0,1,4
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,2,,,36,25,14,0.56,10,4,0.4,4,4,1,1,5,6,2,1,1,3,0
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,2,,,30,28,13,0.464285714,8,1,0.125,4,3,0.75,4,7,11,4,0,0,4,2
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,2,,,0,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,2,,,2,3,1,0.333333333,1,0,0,0,0,,0,2,2,5,3,1,6,5
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,2,,,18,9,7,0.777777778,1,0,0,7,4,0.571428571,2,5,7,6,0,3,9,0
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,seanharris_01,Sean,Harris,30,2,,,7,7,3,0.428571429,4,1,0.25,0,0,,1,6,7,0,1,0,0,1
6/25/21,7:00 PM,11,BGR,JYC,Berger,BGR,BGR,,,,Total:,,,,120,94,48,0.510638298,32,8,0.25,20,16,0.8,10,37,47,19,9,5,24,13
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,neemanamdar_01,Neema,Namdar,0,2,,,17,15,6,0.4,12,5,0.416666667,0,0,,0,1,1,2,1,0,2,3
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,samvelez_01,Sam,Velez,1,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,tyusjefferson_01,Tyus,Jefferson,3,2,,,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,frankjackson_01,Frank,Jackson,5,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,treykennedy_01,Trey,Kennedy,10,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,willjoyce_01,Will,Joyce,11,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,jaelvaughn_01,Jael,Vaughn,12,2,,,24,23,11,0.47826087,3,1,0.333333333,1,1,1,0,8,8,8,1,0,8,4
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,fardawsaimaq_01,Fardaws,Aimaq,21,2,,,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,yoelichilds_01,Yoeli,Childs,22,2,,,30,24,12,0.5,8,1,0.125,7,5,0.714285714,6,9,15,5,3,1,6,3
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,nicholaspaulos_01,Nicholas,Paulos,31,2,,,15,11,5,0.454545455,8,2,0.25,3,3,1,1,2,3,0,1,0,0,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,zacseljaas_01,Zac,Seljaas,99,2,,,17,14,6,0.428571429,10,4,0.4,1,1,1,2,9,11,1,3,1,2,1
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,??_01,?,?,55,,,,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,??_01,?,?,30,,,,8,10,3,0.3,6,2,0.333333333,0,0,,0,2,2,1,2,0,1,0
6/25/21,7:00 PM,11,BGR,JYC,Joyce,JYC,BGR,,,,Total:,,,,111,97,43,0.443298969,47,15,0.319148936,12,10,0.833333333,10,33,43,17,11,2,19,14
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,stevepanos_01,Steve,Panos,0,1,,,23,13,10,0.769230769,0,0,,6,3,0.5,2,6,8,0,1,0,0,2
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,jameswalljasper_01,James,Walljasper,1,1,,,3,2,0,0,2,0,0,3,3,1,1,0,1,2,0,0,2,2
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,drewlokeni_01,Drew,Lokeni,7,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,jeremydowdell_01,Jeremy,Dowdell,8,1,,,0,1,0,0,0,0,,0,0,,0,2,2,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,calebleonhardt_01,Caleb,Leonhardt,12,1,,,6,6,2,0.333333333,6,2,0.333333333,0,0,,0,0,0,0,0,0,0,1
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,adam egan_01,Adam ,Egan,13,1,,,11,9,5,0.555555556,3,1,0.333333333,0,0,,6,2,8,4,2,0,4,4
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,wilcarter_01,Wil,Carter,15,1,,,32,31,15,0.483870968,7,0,0,2,2,1,9,8,17,3,1,0,3,3
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,tonyroberts_01,Tony,Roberts,21,1,,,33,25,15,0.6,5,1,0.2,2,2,1,3,4,7,3,1,1,4,3
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,rexsunderland_01,Rex,Sunderland,24,1,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,rylanjones_01,Rylan,Jones,30,1,,,31,26,13,0.5,15,5,0.333333333,0,0,,0,8,8,8,3,1,9,5
6/25/21,8:30 PM,12,EGN,RBT,Egan,EGN,RBT,,,,Total:,,,,139,113,60,0.530973451,38,9,0.236842105,13,10,0.769230769,21,30,51,20,8,2,22,20
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,2,,,4,5,0,0,0,0,,6,4,0.666666667,1,2,3,3,0,0,3,1
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,2,,,4,5,2,0.4,2,0,0,0,0,,1,5,6,2,0,0,2,3
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,2,,,17,14,7,0.5,4,2,0.5,1,1,1,0,4,4,2,2,0,2,1
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,ducezaid_01,Duce,Zaid,5,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,rayjontucker_01,Rayjon,Tucker,9,1,,,47,28,17,0.607142857,11,6,0.545454545,9,7,0.777777778,1,3,4,2,1,1,3,1
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,2,,,27,15,10,0.666666667,2,1,0.5,6,6,1,5,3,8,0,0,0,0,2
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,dontaybassett_01,Dontay,Bassett,13,1,,,0,1,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,kyndaylhill_01,Kyndahl,Hill,15,2,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,jordanloveridge_01,Jordan,Loveridge,21,2,,,16,16,7,0.4375,7,2,0.285714286,4,0,0,4,4,8,1,1,0,1,2
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,2,,,14,13,6,0.461538462,3,0,0,3,2,0.666666667,2,2,4,1,0,0,1,3
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,2,,,4,6,2,0.333333333,3,0,0,0,0,,2,6,8,1,1,0,1,2
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,demarcusharrison_01,Demarcus,Harrison,31,2,,,14,13,6,0.461538462,5,2,0.4,0,0,,0,5,5,1,0,0,1,1
6/25/21,8:30 PM,12,EGN,RBT,Roberts,RBT,RBT,,,,Total:,,,,147,116,57,0.49137931,37,13,0.351351351,29,20,0.689655172,16,34,50,13,5,1,14,16
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,3,,34.3,6,11,2,0.181818182,5,0,0,4,2,0.5,3,8,11,7,5,0,0,1
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,3,,27.4,31,19,11,0.578947368,10,4,0.4,5,5,1,0,8,8,3,1,1,1,1
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,3,,22.4,33,24,13,0.541666667,5,1,0.2,6,6,1,2,7,9,2,0,0,3,1
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,3,,29.5,7,13,3,0.230769231,7,1,0.142857143,0,0,,2,12,14,8,1,1,2,2
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,3,,29,14,11,6,0.545454545,2,2,1,0,0,,3,5,8,7,0,0,1,3
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,jalenmoore_01,Jalen,Moore,21,1,,24.3,14,9,6,0.666666667,2,1,0.5,1,1,1,2,1,3,1,1,0,1,1
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,3,,33.2,23,17,11,0.647058824,3,1,0.333333333,0,0,,3,4,7,3,2,0,2,2
6/29/21,7:00 PM,13,BGR,HMP,Berger,BGR,BGR,,,,Total:,,,,128,104,52,0.5,34,10,0.294117647,16,14,0.875,15,45,60,31,10,2,10,11
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,zahirporter_01,Zahir,Porter,1,3,,23.2,19,21,5,0.238095238,6,1,0.166666667,9,8,0.888888889,1,3,4,1,0,0,3,0
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,zachmogbo_01,Zach,Mogbo,4,3,,21,24,20,10,0.5,4,0,0,5,4,0.8,2,4,6,1,1,0,1,0
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,treyanderson_01,Trey,Anderson,5,3,,23.6,7,5,3,0.6,2,1,0.5,0,0,,0,3,3,4,1,2,0,2
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,?black_01,?,black,10,,,3,0,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,0
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,michaelkozak_01,Michal,Kozak,10,2,,24.5,16,14,7,0.5,3,1,0.333333333,3,1,0.333333333,1,5,6,1,1,1,1,1
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,hunterhumphries_01,Hunter,Humphries,11,3,,22.2,4,7,2,0.285714286,3,0,0,0,0,,0,6,6,4,3,1,1,2
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,seeamdar_01,Seena,Namdar,13,3,,19,0,4,0,0,4,0,0,0,0,,0,0,0,3,0,0,0,0
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,?black_01,?,black,22,,,15.8,9,7,3,0.428571429,7,3,0.428571429,0,0,,2,4,6,0,0,0,2,2
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,chandlerdean_01,Chandler,Dean,22,2,,19.2,2,7,1,0.142857143,2,0,0,0,0,,4,1,5,0,0,1,2,0
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,jordanbattle_01,Jordan,Battle,30,1,,13,2,5,1,0.2,1,0,0,0,0,,1,1,2,1,0,0,3,1
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,carterwelling_01,Carter,Welling,32,2,,15.6,7,9,3,0.333333333,2,1,0.5,0,0,,2,2,4,0,0,3,0,2
6/29/21,7:00 PM,13,BGR,HMP,Humphries,HMP,BGR,,,,Total:,,,,90,99,35,0.353535354,34,7,0.205882353,17,13,0.764705882,13,29,42,15,6,10,14,10
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,3,,17.6,25,14,9,0.642857143,11,7,0.636363636,0,0,,1,1,2,0,0,0,1,0
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,3,,24.9,9,10,4,0.4,2,1,0.5,1,0,0,0,6,6,5,0,0,1,3
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,11,2,,9.3,0,2,0,0,0,0,,0,0,,4,1,5,0,0,0,2,2
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,3,,24.8,14,14,7,0.5,4,0,0,1,0,0,0,4,4,9,0,0,1,4
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,fardawsaimaq_01,Fardaws,Aimaq,21,3,,30.4,19,12,8,0.666666667,0,0,,4,3,0.75,6,7,13,4,0,0,2,2
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,?black_01,?,black,22,,,4.1,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,22,3,,33.3,25,22,10,0.454545455,5,0,0,8,5,0.625,7,9,16,2,1,1,2,2
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,royceoneal_01,Royce,ONeal,23,1,,20,22,23,8,0.347826087,16,5,0.3125,2,1,0.5,2,6,8,4,0,0,1,0
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,nicholaspaulos_01,Nicholas,Paulos,31,3,,15.2,5,5,2,0.4,4,1,0.25,0,0,,1,1,2,1,0,0,0,2
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,zacseljaas_01,Zac,Seljaas,99,3,,20.6,17,7,6,0.857142857,6,5,0.833333333,0,0,,1,7,8,1,0,0,0,1
6/29/21,8:30 PM,14,JYC,ARK,Joyce,JYC,JYC,,,,Total:,,,,136,109,54,0.495412844,48,19,0.395833333,16,9,0.5625,22,42,64,26,1,1,11,17
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,markburton_01,Mark,Burton,3,3,,31.4,26,23,8,0.347826087,13,4,0.307692308,7,6,0.857142857,0,2,2,0,0,0,0,3
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,colekadoguchi_01,Cole,Kadoguchi,4,3,,21.3,10,10,4,0.4,8,2,0.25,0,0,,1,3,4,2,0,0,2,0
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,dengmayar_01,Deng,Mayar,5,3,,30,14,15,7,0.466666667,0,0,,1,0,0,3,3,6,4,3,0,5,3
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,zachcassita_01,Zach,Cassita,6,3,,25.9,17,17,7,0.411764706,10,3,0.3,0,0,,1,4,5,4,0,0,1,0
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,zuesmartinez_01,Zues,Martinez,7,3,,12.6,6,3,3,1,0,0,,0,0,,1,3,4,1,0,0,2,0
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,domphilip_01,Dom,Philip,8,2,,11.4,4,2,1,0.5,0,0,,2,2,1,1,0,1,0,0,0,1,1
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,bothgach_01,Both,Gach,11,3,,36.5,38,27,16,0.592592593,12,5,0.416666667,4,1,0.25,4,16,20,5,1,0,1,4
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,triggatrei_01,Trigga,Trei,17,3,,8.7,0,0,0,,0,0,,0,0,,2,1,3,2,0,0,0,1
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,lualarok_01,Lual,Arok,20,3,,22.3,0,2,0,0,0,0,,0,0,,3,3,6,1,3,1,2,5
6/29/21,8:30 PM,14,JYC,ARK,Arok,ARK,JYC,,,,Total:,,,,115,99,46,0.464646465,43,14,0.325581395,14,9,0.642857143,16,35,51,19,7,1,14,17
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,??_01,?,?,0,,,13.5,2,2,1,0.5,1,0,0,0,0,,0,3,3,1,0,1,1,3
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,romanmcknight_01,Roman,McKnight,0,3,,23,28,13,11,0.846153846,2,0,0,9,6,0.666666667,0,5,5,1,4,0,5,6
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,brendanbailey_01,Brendan,Bailey,1,1,,9.7,0,2,0,0,1,0,0,0,0,,0,1,1,0,1,0,0,1
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,?white guy_01,?,white guy,1,,,3.6,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,marquisvelez_01,Marquis,Velez,2,3,,20.4,25,19,11,0.578947368,5,0,0,6,3,0.5,2,2,4,2,3,0,1,5
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,?blue tshirt_01,?,blue tshirt,4,,,30.2,4,5,1,0.2,0,0,,2,2,1,0,3,3,1,4,0,2,2
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,marcusdraney_01,Marcus,Draney,4,3,,23.6,20,11,6,0.545454545,4,0,0,8,8,1,2,7,9,2,4,0,5,2
