"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"mansonkafi_01","Manson","Kafi","Arok",2,NA,NA,1,1.5,0.5,0.333333333333333,1,0,0,0,0,NA,0,1,1,0,0,0,0,1
"domphillip_01","Dom","Phillip","Arok",1,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0
"sammerril_01","Sam","Merril","Berger",2,NA,NA,12.5,9.5,3.5,0.368421052631579,5.5,1.5,0.272727272727273,4,4,1,1.5,5.5,7,1.5,0.5,0,2.5,3
"samvelez_01","Sam","Velez","Joyce",2,NA,5.9,0,0,0,NA,0,0,NA,2,0,0,0,0,0,0,0,0,0,0
"frankjackson_01","Frank","Jackson","Joyce",1,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,1
"willjoyce_01","Will","Joyce","Joyce",7,NA,13.75,4,4.28571428571429,1.71428571428571,0.4,0.142857142857143,0,0,1.14285714285714,0.571428571428571,0.5,2.4,2,4.57142857142857,0.571428571428571,0,0.142857142857143,0.5,0.833333333333333
"stevepanos_01","Steve","Panos","Egan",5,NA,28.95,16.2,12.2,6,0.491803278688525,0.8,0.2,0.25,5.2,4,0.769230769230769,3.2,5,8.2,1.2,0.4,0.2,1.25,2.6
"jameswalljasper_01","James","Walljasper","Egan",3,NA,7.3,3,2.66666666666667,0.666666666666667,0.25,2.33333333333333,0.666666666666667,0.285714285714286,1,1,1,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0,0,1,0.666666666666667
"drewlokeni_01","Drew","Lokeni","Egan",7,NA,27.05,8.28571428571429,7.28571428571429,3.28571428571429,0.450980392156863,2.71428571428571,1.28571428571429,0.473684210526316,0.571428571428571,0.428571428571429,0.75,1,4.16666666666667,5.42857142857143,1,0.142857142857143,0,0.666666666666667,1.5
"jeremydowdell_01","Jeremy","Dowdell","Egan",1,NA,NA,0,1,0,0,0,0,NA,0,0,NA,0,2,2,0,0,0,0,0
"calebleonhardt_01","Caleb","Leonhardt","Egan",7,NA,27.35,7.42857142857143,6.28571428571429,2.57142857142857,0.409090909090909,5.57142857142857,2.28571428571429,0.41025641025641,0.285714285714286,0,0,0.833333333333333,2,3.28571428571429,0.428571428571429,0.857142857142857,0.428571428571429,0.333333333333333,1.5
"adam egan_01","Adam ","Egan","Egan",1,NA,NA,11,9,5,0.555555555555556,3,1,0.333333333333333,0,0,NA,6,2,8,4,2,0,4,4
"wilcarter_01","Wil","Carter","Egan",6,NA,26,19.1666666666667,17,8,0.470588235294118,4,1.5,0.375,2.83333333333333,1.66666666666667,0.588235294117647,4,7.8,11.1666666666667,2,1,0.666666666666667,2.6,3.4
"tonyroberts_01","Tony","Roberts","Egan",6,NA,35.45,23.3333333333333,21.8333333333333,10,0.458015267175573,6.5,1.83333333333333,0.282051282051282,1.66666666666667,1.5,0.9,2.83333333333333,9.66666666666667,12.5,2,0.666666666666667,0.666666666666667,2.4,2
"rexsunderland_01","Rex","Sunderland","Egan",5,NA,33.75,8.8,8.6,3.2,0.372093023255814,5.8,2.2,0.379310344827586,0.4,0.2,0.5,0.5,2.25,2.8,2.8,1,0.2,1.8,1.6
"rylanjones_01","Rylan","Jones","Egan",2,NA,NA,26.5,21,9.5,0.452380952380952,11.5,4,0.347826086956522,3.5,3.5,1,0,5.5,5.5,6,1.5,0.5,9,3
"rayjontucker_01","Rayjon","Tucker","Roberts",2,NA,34.2,39.5,25,15.5,0.62,7,3,0.428571428571429,7,5.5,0.785714285714286,1,2,3,1.5,1.5,0.5,2,1
"dontaybassett_01","Dontay","Bassett","Roberts",1,NA,NA,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0
"jalenmoore_01","Jalen","Moore","Berger",6,NA,23.4,8.4,5.2,3.2,0.615384615384615,2,1,0.5,1.6,1,0.625,0.6,1.8,2.4,2.2,1.2,0.2,0.8,0.6
"?black_01","?","black",NA,NA,NA,7.63333333333333,3,2.33333333333333,1,0.428571428571429,2.33333333333333,1,0.428571428571429,0,0,NA,0.666666666666667,1.33333333333333,2,0,0,0.666666666666667,1.33333333333333,1
"jordanbattle_01","Jordan","Battle","Humphries",2,NA,14.8,4,5,1,0.2,1,0,0,2,2,1,3.5,0.5,4,1,0.5,0,1.5,1
"royceoneal_01","Royce","ONeal","Joyce",1,NA,20,22,23,8,0.347826086956522,16,5,0.3125,2,1,0.5,2,6,8,4,0,0,1,0
"zuesmartinez_01","Zues","Martinez","Arok",8,NA,20.6,11.8333333333333,8.83333333333333,5.16666666666667,0.584905660377358,2,1,0.5,0.666666666666667,0.5,0.75,3,3.16666666666667,6.16666666666667,3,1.33333333333333,0.166666666666667,1.5,2.6
"domphilip_01","Dom","Philip","Arok",2,NA,11.4,4,2,1,0.5,0,0,NA,2,2,1,1,0,1,0,0,0,1,1
"lualarok_01","Lual","Arok","Arok",6,NA,22.3,7.5,5.75,3,0.521739130434783,0.5,0.5,1,2,1,0.5,2,6,8,1.5,1.25,0.75,2,4
"brendanbailey_01","Brendan","Bailey",NA,1,NA,17.75,14,12,5.5,0.458333333333333,6.5,2,0.307692307692308,1,1,1,1,4,5,1,0.5,0.5,1,1.5
"?white guy_01","?","white guy","Draney",NA,NA,3.6,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0
"?blue tshirt_01","?","blue tshirt","Draney",NA,NA,30.2,4,5,1,0.2,0,0,NA,2,2,1,0,3,3,1,4,0,2,2
"darrianbriggs_01","Darrian","Briggs","Draney",9,NA,23.4,11.4285714285714,11.1428571428571,4,0.358974358974359,6.57142857142857,1.42857142857143,0.217391304347826,3,2,0.666666666666667,1.28571428571429,4.71428571428571,6,3.57142857142857,0.714285714285714,0.285714285714286,2.85714285714286,1.8
"connortoolson_01","Connor","Toolson","Fulton",3,NA,28.4,16.5,14,6,0.428571428571429,9.5,2.5,0.263157894736842,2,2,1,0.5,4.5,5,1.5,1.5,0.5,2,1.5
"connorfulton_01","Connor","Fulton","Fulton",4,NA,21.8,11.75,11.75,4.5,0.382978723404255,6.5,2.25,0.346153846153846,0.5,0.5,1,0.666666666666667,2.33333333333333,3,0.75,0.75,0.25,1.66666666666667,2.5
"tannernygren_01","Tanner","Nygren","Fulton",5,NA,21.75,9.8,7.4,3.6,0.486486486486486,4.8,2.4,0.5,0.8,0.2,0.25,1,1.5,2.8,2.2,0.8,0.4,0.75,3
"dillonjones_01","Dillon","Jones","Fulton",1,NA,31.8,2,5,1,0.2,2,0,0,0,0,NA,3,7,10,5,2,0,3,5
"ibegerlach_01","Ibe","Gerlach",NA,8,NA,21.4666666666667,10.8571428571429,10.5714285714286,3.71428571428571,0.351351351351351,5,1.57142857142857,0.314285714285714,2,1.85714285714286,0.928571428571429,0.6,1.4,3,2.71428571428571,1.28571428571429,0.285714285714286,1.66666666666667,1.57142857142857
"festusndumanya_01","Festus","Ndumanya","Covington",7,NA,25.1333333333333,17.4285714285714,13.5714285714286,7.85714285714286,0.578947368421053,1,0,0,2.71428571428571,1.71428571428571,0.631578947368421,4,5.57142857142857,9.57142857142857,0.714285714285714,0.714285714285714,0.857142857142857,2.14285714285714,1.57142857142857
"jacksonlast_01","Jackson","Last","Covington",2,NA,26.6,6,9.5,2.5,0.263157894736842,2.5,0,0,1,1,1,0.5,5.5,6,2.5,1.5,0,1,2.5
"adamegan_01","Adam","Egan","Egan",7,NA,30.7,11.6666666666667,11,5.33333333333333,0.484848484848485,2.5,0.5,0.2,2,0.5,0.25,0.8,3.2,4.16666666666667,8.5,2.16666666666667,0.5,3,3
"hankbushell_01","Hank","Bushell","Clarke",5,NA,23.1666666666667,4.6,5.2,1.6,0.307692307692308,4.2,1.4,0.333333333333333,0,0,NA,0.2,3.8,4,1,0.8,0.2,1.2,1
"rileydemps_01","Riley","Demps","Clarke",7,NA,20.4333333333333,5.42857142857143,7.85714285714286,2.42857142857143,0.309090909090909,2.14285714285714,0.285714285714286,0.133333333333333,0.428571428571429,0.285714285714286,0.666666666666667,1.66666666666667,1.66666666666667,3.28571428571429,1.14285714285714,0.428571428571429,0.142857142857143,0.714285714285714,1.33333333333333
"sedrickbarefield_01","Sedrick","Barefield","Dastrop",2,NA,27.35,20.5,17.5,7.5,0.428571428571429,7,1.5,0.214285714285714,5.5,4,0.727272727272727,0,3.5,3.5,4,0,0,3,3
"johnbennett_01","John","Bennett","Dastrop",4,NA,18.45,3.5,3.25,1.25,0.384615384615385,2.5,1,0.4,0,0,NA,1.5,1,1.75,1,0.5,0.25,1.25,0.5
"lewis?_01","Lewis","?","Dastrop",1,NA,14.6,9,7,4,0.571428571428571,4,1,0.25,0,0,NA,0,2,2,1,0,0,0,3
"tannercuff_01","Tanner","Cuff","Covington",6,NA,34.4,16.3333333333333,10.6666666666667,6.5,0.609375,2.5,1.16666666666667,0.466666666666667,3.16666666666667,2.16666666666667,0.684210526315789,3.33333333333333,5.5,8.83333333333333,6.5,2.33333333333333,0.5,1.83333333333333,3
"dashawnbenson_01","Dashawn","Benson","Draney",3,NA,14.35,5,7,2.5,0.357142857142857,0.5,0,0,1,0,0,2,5,7,0,0.5,0,0,0.5
"jacksonmacedone_01","Jackson","Macedone","Draney",1,NA,2.6,5,5,2,0.4,0,0,NA,2,1,0.5,2,1,3,0,0,0,0,0
"jameskamich_01","James","Kamich","Draney",1,NA,3.3,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"muareed-faleao_01","Mua","Reed-Faleao",NA,2,NA,18.1,2,4.5,1,0.222222222222222,3,0,0,0,0,NA,0,0.5,0.5,0,0.5,0,0.5,1
"bearclarkson_01","Bear","Clarkson","Draney",2,NA,10.5,5,7,2,0.285714285714286,5,1,0.2,0,0,NA,0,2,2,0,0,0,2,1
"ousmainedia_01","Ousmaine","Dia","Draney",1,NA,17,15,11,7,0.636363636363636,5,1,0.2,1,0,0,1,6,7,0,1,0,3,3
"craigcusick_01","Craig","Cusick","Berger",2,NA,35.35,22,19,8,0.421052631578947,9,3,0.333333333333333,4,3,0.75,2,11.5,13.5,6,1,0,2,4
"vikonomaaea_01","Viko","Nomaaea","Berger",1,NA,12.6,0,1,0,0,1,0,0,2,0,0,1,3,4,1,0,0,0,0
"dillonjones_02","Dillon","Jones","Arok",1,NA,NA,13,14,5,0.357142857142857,4,1,0.25,3,2,0.666666666666667,2,13,15,2,0,0,2,5
"purpur_01","Pur","Pur","Arok",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,0,0,0,0,0,0,2
"michalkozak_01","Michal","Kozak","Humphries",6,NA,26.3,7.5,6.25,3,0.48,2.75,0.75,0.272727272727273,1,0.75,0.75,0.666666666666667,6,5,1.5,0.5,0.5,0.25,1
"brandontaylor_01","Brandon","Taylor","Drisdom",4,NA,25.8,20.25,20,8,0.4,9,2,0.222222222222222,3,2.25,0.75,1.5,3.25,4.75,3.25,2,0.25,1.66666666666667,1.66666666666667
"makolmawien_01","Makol","Mawien",NA,6,NA,23.8,11.6666666666667,10.1666666666667,4.66666666666667,0.459016393442623,2.5,0.666666666666667,0.266666666666667,2.5,1.66666666666667,0.666666666666667,2.8,4.4,7.5,0.833333333333333,0.833333333333333,0.666666666666667,3.2,2
"shaqbucha_01","Shaq","Bucha","Drisdom",1,NA,NA,21,18,8,0.444444444444444,9,3,0.333333333333333,2,2,1,3,1,4,0,1,2,NA,0
"seanbairstow_01","Sean","Bairstow","Egan",1,NA,NA,32,20,12,0.6,7,5,0.714285714285714,4,3,0.75,2,5,7,1,2,0,NA,1
"trevorthompson_01","Trevor","Thompson","Fulton",4,NA,28.1,8.33333333333333,6,3.33333333333333,0.555555555555556,1.66666666666667,0.333333333333333,0.2,1.33333333333333,1.33333333333333,1,1,8,9,2.33333333333333,0.333333333333333,1,0.5,2
"justinharmon_01","Justin","Harmon",NA,3,NA,16.85,17,14.75,6.25,0.423728813559322,7.25,2.25,0.310344827586207,2.5,2.25,0.9,1,4.33333333333333,4.5,4.25,2,0.75,0.75,2
"tjjames_01","TJ","James","Humphries",1,NA,2.7,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0
"kolton?_01","Kolton","?","Humphries",1,NA,3.4,2,2,1,0.5,0,0,NA,0,0,NA,1,1,2,0,0,0,0,3
"cadebrazier_01","Cade","Brazier","Covington",1,NA,NA,11,12,4,0.333333333333333,10,3,0.3,0,0,NA,1,6,7,4,1,0,0,1
"reygallegos_01","Rey","Gallegos","Covington",1,NA,NA,29,24,13,0.541666666666667,7,3,0.428571428571429,0,0,NA,0,3,3,2,0,0,3,1
"brandonwarr_01","Brandon","Warr","Dastrop",2,NA,NA,16,13,5.5,0.423076923076923,7,2,0.285714285714286,3,3,1,0,3,7,1,1.5,0.5,1,3.5
"dashanbenson_01","Dashan","Benson","Draney",3,NA,NA,2,2,1,0.5,1,0,0,0,0,NA,0,3,3,0,0,0,0,2
"yannickliunga_01","Yannick","Liunga","Draney",2,NA,NA,20,14.5,8,0.551724137931034,8,3.5,0.4375,1,0.5,0.5,2.5,4,6.5,3,1,1.5,2,3
"kyndahlhill_01","Kyndahl","Hill","Roberts",6,NA,21,9,5.75,3.25,0.565217391304348,2.75,1,0.363636363636364,2.5,1.5,0.6,0.666666666666667,2.66666666666667,4.25,1,1.25,1,1,2
"bryanfarr_01","Bryan","Farr","Roberts",1,NA,6.8,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1
"camerondelany_01","Cameron","Delany","Joyce",1,NA,30.5,19,13,7,0.538461538461538,6,2,0.333333333333333,3,3,1,2,4,6,4,0,0,2,3
"treywoodbury_01","Trey","Woodbury","Joyce",4,NA,28.4,12.5,12,5.25,0.4375,5.75,1.75,0.304347826086957,1.25,0.25,0.2,0.5,4.5,4.75,4.75,0,0,2.75,1.5
"leecummard_01","Lee","Cummard","Berger",1,NA,27.8,10,7,3,0.428571428571429,6,2,0.333333333333333,2,2,1,1,3,4,1,1,0,1,4
"zachnelson_01","Zach","Nelson","Berger",5,NA,23.6,6.25,5.25,2.5,0.476190476190476,2.25,0.75,0.333333333333333,0.5,0.5,1,1.66666666666667,1,4,1.75,0.25,0.5,1.25,1.5
"rolandbodman_01","Roland","Bodman","Draney",1,NA,NA,3,6,1,0.166666666666667,6,1,0.166666666666667,0,0,NA,0,1,1,1,0,0,0,2
"jacksonhiden_01","Jackson","Hiden","Draney",1,NA,NA,6,4,3,0.75,1,0,0,0,0,NA,2,3,5,2,0,1,0,2
"briannunn_01","Brian","Nunn","Draney",1,NA,NA,27,19,9,0.473684210526316,7,2,0.285714285714286,10,7,0.7,3,3,6,1,5,1,1,4
"davidjenkins_01","David","Jenkins",NA,3,NA,NA,26,20,10.5,0.525,6.5,4.5,0.692307692307692,1,0.5,0.5,1,5,6,3,1.5,0.5,1.5,4
"tyrellcorbin_01","Tyrell","Corbin",NA,2,NA,30.7,15,14.5,7,0.482758620689655,4.5,1,0.222222222222222,0.5,0,0,1.5,3,4.5,7,1,0,1.5,0
"jjoverton_01","JJ","Overton","Dastrop",2,NA,20.6,19.5,22.5,8.5,0.377777777777778,5,0,0,3,2.5,0.833333333333333,3,0,6,2,0.5,0.5,4,1
"deebarnes_01","Dee","Barnes",NA,4,NA,16.8,24.5,18.75,10,0.533333333333333,8.5,2,0.235294117647059,3.75,2.5,0.666666666666667,1,1,2.75,3.25,1.25,0.75,0.75,1.5
"treyfarrer_01","Trey","Farrer","Dastrop",2,NA,13.5,7.5,6,3,0.5,4,1.5,0.375,0,0,NA,0,4,8.5,3.5,1,1,0.5,4
"caleblohner_01","Caleb","Lohner","Dastrop",1,NA,24.4,6,16,3,0.1875,5,0,0,0,0,NA,4,5,9,4,0,1,1,0
"jaketoolson_01","Jake","Toolson","Joyce",1,NA,24.4,11,12,4,0.333333333333333,9,3,0.333333333333333,0,0,NA,1,10,11,1,2,0,3,2
"keeganrembacz_01","Keegan","Rembacz","Arok",1,NA,15.1,0,1,0,0,0,0,NA,0,0,NA,0,0,0,3,0,0,1,0
"jermaine0_01","Jermaine","0","Arok",1,NA,6.2,2,2,1,0.5,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0
"doctorbradley_01","Doctor","Bradley","Covington",1,NA,34.3,22,15,10,0.666666666666667,3,0,0,2,2,1,1,2,3,6,3,0,3,0
"oliverjenson_01","Oliver","Jenson","Draney",1,NA,9.7,0,4,0,0,2,0,0,0,0,NA,1,0,1,0,1,1,0,0
"keepalmore_01","Kee","Palmore","Egan",1,NA,NA,29,19,12,0.631578947368421,2,1,0.5,4,4,1,NA,NA,5,4,2,1,2,3
"logankinghorn_01","Logan","Kinghorn","Egan",1,NA,NA,4,6,2,0.333333333333333,1,0,0,0,0,NA,NA,NA,8,0,0,0,0,1
"brockanderson_01","Brock","Anderson","Joyce",1,NA,NA,5,3,2,0.666666666666667,0,0,NA,2,1,0.5,NA,NA,1,0,0,0,0,0
"mylesjefferson_01","Myles","Jefferson","Joyce",2,NA,NA,0,3,0,0,1,0,0,1,0,0,NA,NA,0,0.5,0,0,0,0
"brighambateman_01","Brigham","Bateman","Dastrop",2,NA,NA,7,7,2.5,0.357142857142857,4,1,0.25,1.5,1,0.666666666666667,0,1,1.5,1.5,0.5,0,0.5,3
"jadenmcclanahan_01","Jaden","McClanahan",NA,2,NA,NA,13.5,12.5,5,0.4,4,2.5,0.625,1.5,1,0.666666666666667,NA,NA,3.5,5.5,1.5,0,2,0.5
"cjrodriquez_01","CJ","Rodriquez",NA,5,NA,NA,5,4.4,1.8,0.409090909090909,2.2,1,0.454545454545455,0.4,0.4,1,4,3.66666666666667,5.2,2.8,1.8,1,1.2,2
"maxtopham_01","Max","Topham","Humphries",1,NA,NA,17,15,7,0.466666666666667,11,3,0.272727272727273,0,0,NA,0,1,1,0,1,0,0,1
"isaacjohnson_01","Isaac","Johnson","Humphries",1,NA,NA,5,8,1,0.125,3,0,0,4,3,0.75,2,13,15,2,2,2,1,4
"jacksonheiden_01","Jackson","Heiden",NA,2,NA,NA,5,4,2.5,0.625,0,0,NA,0,0,NA,1,1,2,1,1,0.5,0,0
"justicehill_01","Justice","Hill","Covington",1,NA,NA,40,23,12,0.521739130434783,14,7,0.5,12,9,0.75,3,6,9,3,1,1,2,0
"treyfarre_01","Trey","Farre","Dastrop",1,NA,NA,6,8,3,0.375,3,0,0,0,0,NA,1,4,5,2,2,2,2,NA
"quanthompson_01","Quan","Thompson","Egan",1,NA,NA,35,29,14,0.482758620689655,7,2,0.285714285714286,8,5,0.625,4,8,12,3,4,0,3,NA
"landonsalvo_01","Landon","Salvo","Egan",1,NA,NA,2,5,1,0.2,1,0,0,0,0,NA,1,2,3,0,0,0,0,NA
"jadenbrownell_01","Jaden","Brownell",NA,2,NA,NA,11,10.5,4.5,0.428571428571429,5,0.5,0.1,1.5,1.5,1,2,2,5.5,3.5,0,0.5,0.5,0
"docbrandon_01","Doc","Brandon","Covington",1,NA,NA,32,21,13,0.619047619047619,7,2,0.285714285714286,6,4,0.666666666666667,6,1,7,0,3,0,3,4
"collinchandler_01","Collin","Chandler","Drisdom",1,NA,NA,9,10,4,0.4,3,1,0.333333333333333,0,0,NA,2,5,7,7,0,0,2,NA
"eliballstaedt_01","Eli","Ballstaedt","Berger",2,NA,NA,13,8,5,0.625,4,3,0.75,0,0,NA,2,3,5,3,1,0,1,1
