"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"jalenweaver_01","Jalen","Weaver","Covington",1,NA,NA,11,11,5,0.454545454545455,4,0,0,2,1,0.5,0,0,0,0,NA,NA,NA,1
"shaquillehopkins_01","Shaquille","Hopkins","Stan",1,NA,NA,4,2,2,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"majakkuath_01","Majak","Kuath","Humpherys",1,NA,NA,10,4,4,1,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
"dangmayer_01","Dang","Mayer","Humpherys",1,NA,NA,10,9,4,0.444444444444444,4,0,0,2,2,1,NA,NA,NA,NA,NA,NA,NA,1
"maxtopham_01","Max","Topham","Humpherys",1,NA,NA,11,6,5,0.833333333333333,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
"claudemckesey_01","Claude","McKesey","Humpherys",2,NA,NA,8,6,4,0.666666666666667,0,0,NA,0,0,NA,0,0,0,1,NA,0,NA,3
"kaylormiller_01","Kaylor","Miller","Erickson",1,NA,NA,25,20,11,0.55,8,3,0.375,2,0,0,NA,NA,NA,NA,NA,NA,NA,4
"louisjohnson_01","Louis","Johnson","Erickson",2,NA,NA,14.5,10.5,4.5,0.428571428571429,8,2.5,0.3125,3,3,1,0,3,3,1,NA,0,NA,5
"jaredmcgregor_01","Jared","McGregor","Erickson",1,NA,NA,2,8,1,0.125,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
"terrencedrisdom_01","Terrence","Drisdom","Drisdom",2,NA,NA,11,9.5,4,0.421052631578947,3,0.5,0.166666666666667,3,2.5,0.833333333333333,1,2,3,3,NA,1,NA,3
"brandontaylor_01","Brandon","Taylor","Drisdom",1,NA,NA,41,27,14,0.518518518518518,12,5,0.416666666666667,9,8,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,0
"dengmayar_01","Deng","Mayar","Humpherys",1,NA,NA,0,5,0,0,0,0,NA,0,0,NA,1,2,3,0,NA,0,NA,0
"makolmawien_01","Makol","Mawien","Humpherys",1,NA,NA,2,3,1,0.333333333333333,0,0,NA,2,0,0,4,3,7,0,NA,2,NA,2
"jackwistercill_01","Jack","Wistercill","Egan",1,NA,NA,30,16,11,0.6875,12,8,0.666666666666667,0,0,NA,2,3,5,0,NA,3,NA,3
"szymonzapala_01","Szymon","Zapala","Erickson",1,NA,NA,8,8,2,0.25,2,0,0,6,4,0.666666666666667,5,5,10,1,NA,1,NA,3
"maxshulga_01","Max","Shulga","Erickson",1,NA,NA,16,17,7,0.411764705882353,9,1,0.111111111111111,1,1,1,0,6,6,1,NA,0,NA,1
"jacksonlast_01","Jackson","Last","Covington",1,NA,NA,32,20,10,0.5,10,3,0.3,9,9,1,0,5,5,5,NA,0,NA,4
